Chamber_Temp_C,Moisture_Percent,Motor_Load_A,Target_Heater_PWM,Target_Fan_PWM
67.36,46.83,2.05,15.67,52.38
67.36,46.79,2.03,16.25,52.12
67.34,46.75,2.03,15.58,52.22
67.35,46.71,2.04,15.72,52.37
67.35,46.67,2.03,15.67,51.83
67.37,46.63,2.04,16.16,51.36
67.38,46.59,2.03,15.87,53.63
67.38,46.55,2.03,15.7,51.37
67.4,46.51,2.03,16.19,51.96
67.47,46.47,2.04,16.49,52.11
67.46,46.43,2.02,15.45,52.69
67.43,46.39,2.02,15.11,52.87
67.44,46.35,2.03,15.4,53.14
67.41,46.31,2.02,15.86,52.09
67.43,46.27,2.03,16.33,51.99
67.5,46.23,2.03,16.38,52.99
67.51,46.19,2.02,15.17,51.64
67.47,46.15,2.02,15.07,51.86
67.43,46.11,2.04,14.88,51.95
67.42,46.07,2.02,14.89,52.12
67.42,46.03,2.03,15.13,51.82
67.38,45.99,2.03,15.21,52.15
67.38,45.95,2.02,15.93,51.55
67.37,45.91,2.03,16.02,52.27
67.34,45.87,2.02,14.71,51.32
67.34,45.83,2.02,15.5,51.1
67.31,45.79,2.03,14.82,50.35
67.27,45.75,2.04,14.78,50.98
67.3,45.71,2.0,16.2,51.23
67.35,45.67,2.06,16.6,51.22
67.31,45.63,2.02,14.86,52.15
67.32,45.59,2.02,16.11,50.88
67.3,45.55,2.01,15.3,51.48
67.31,45.51,2.02,15.95,51.62
67.33,45.47,2.04,15.79,51.34
67.35,45.43,2.03,15.93,51.35
67.34,45.39,2.02,15.56,51.42
67.36,45.35,2.02,16.0,51.12
67.42,45.31,2.01,16.64,51.51
67.41,45.27,2.03,15.05,51.69
67.37,45.23,2.01,15.23,51.04
67.41,45.19,2.01,16.3,50.7
67.42,45.15,1.98,15.69,50.51
67.44,45.12,2.02,15.37,50.27
67.42,45.08,2.03,15.57,51.9
67.46,45.04,2.0,15.94,50.89
67.42,45.0,2.0,14.82,50.82
67.45,44.96,2.0,16.08,50.81
67.37,44.92,2.01,14.37,51.15
67.36,44.88,2.01,15.12,51.63
67.42,44.84,2.01,16.44,50.17
67.43,44.8,2.01,15.63,51.4
67.4,44.76,2.01,14.57,50.31
67.4,44.72,2.01,15.06,51.81
67.39,44.68,2.0,15.62,50.49
67.41,44.64,2.0,15.79,49.89
67.37,44.6,2.02,14.56,50.13
67.41,44.56,1.99,16.04,49.69
67.44,44.52,2.01,16.08,50.24
67.4,44.48,2.01,14.75,49.84
67.37,44.44,2.01,14.85,48.94
67.41,44.4,2.01,16.35,49.99
67.38,44.36,2.0,14.63,50.11
67.33,44.32,1.99,15.47,50.18
67.37,44.28,2.0,16.24,49.44
67.36,44.24,1.99,15.6,50.14
67.38,44.21,2.0,16.14,50.05
67.44,44.17,1.99,16.08,48.99
67.41,44.13,1.99,15.59,50.8
67.45,44.09,1.98,15.38,49.68
67.41,44.05,1.99,15.03,50.28
67.42,44.01,1.99,15.71,49.81
67.43,43.97,1.99,14.72,50.15
67.41,43.93,2.01,15.54,50.33
67.4,43.89,2.01,15.66,50.68
67.43,43.85,1.99,15.99,50.07
67.42,43.81,1.98,16.03,49.94
67.42,43.77,2.0,15.42,49.94
67.35,43.73,1.99,14.53,49.82
67.35,43.69,2.0,15.87,49.64
67.39,43.65,1.99,16.41,49.7
67.42,43.61,2.0,15.29,49.97
67.39,43.57,1.99,15.1,49.8
67.39,43.53,1.98,15.91,48.5
67.41,43.5,1.99,15.49,48.83
67.44,43.46,2.0,15.43,49.09
67.44,43.42,1.98,15.11,49.24
67.4,43.38,1.99,15.27,49.89
67.42,43.34,1.98,15.63,49.11
67.39,43.3,1.98,14.64,50.08
67.43,43.26,1.98,16.16,48.67
67.46,43.22,1.97,15.82,48.27
67.45,43.18,1.97,15.46,49.64
67.47,43.14,1.97,15.24,48.88
67.39,43.1,1.96,13.74,49.17
67.41,43.06,1.98,15.06,49.05
67.4,43.02,1.97,15.26,49.26
67.39,42.99,1.98,15.04,48.08
67.39,42.95,1.98,15.63,48.67
67.36,42.91,1.96,15.03,49.23
67.38,42.87,1.98,15.13,48.44
67.39,42.83,1.97,16.24,48.99
67.37,42.79,1.98,15.25,49.43
67.4,42.75,1.98,16.24,49.54
67.43,42.71,1.95,16.76,48.39
67.45,42.67,1.97,15.77,47.86
67.46,42.63,1.98,15.38,49.06
67.43,42.59,1.97,14.75,48.51
67.48,42.55,1.95,15.87,48.91
67.52,42.51,1.98,15.96,49.61
67.46,42.48,1.97,14.06,48.7
67.46,42.44,1.97,14.73,49.06
67.46,42.4,1.98,15.35,48.18
67.47,42.36,1.94,15.65,48.59
67.42,42.32,1.96,14.66,49.57
67.46,42.28,1.97,16.01,47.74
67.42,42.24,1.97,15.26,49.93
67.44,42.2,1.95,15.4,48.69
67.47,42.16,1.96,15.49,47.41
67.49,42.12,1.96,15.51,48.96
67.49,42.08,1.97,14.64,48.11
67.46,42.05,1.97,14.93,48.47
67.46,42.01,1.95,15.55,49.27
67.46,41.97,1.95,15.37,48.56
67.46,41.93,1.97,15.68,48.57
67.49,41.89,1.96,15.81,48.25
67.43,41.85,1.96,14.62,48.27
67.4,41.81,1.95,14.65,48.72
67.44,41.77,1.93,15.29,47.67
67.45,41.73,1.94,16.01,48.1
67.47,41.69,1.96,16.14,47.47
67.49,41.65,1.94,15.34,47.53
67.52,41.62,1.95,15.62,48.56
67.52,41.58,1.95,15.78,48.1
67.55,41.54,1.95,15.92,47.57
67.56,41.5,1.97,14.69,47.66
67.51,41.46,1.95,14.77,47.69
67.53,41.42,1.94,15.48,48.17
67.51,41.38,1.93,14.3,48.37
67.56,41.34,1.93,15.73,48.14
67.53,41.3,1.96,13.94,47.95
67.51,41.26,1.96,15.2,47.72
67.48,41.23,1.96,14.45,48.56
67.48,41.19,1.94,15.48,47.5
67.48,41.15,1.94,15.31,47.6
67.5,41.11,1.93,15.14,46.46
67.45,41.07,1.93,14.4,46.72
67.43,41.03,1.94,14.96,48.28
67.45,40.99,1.93,15.62,47.27
67.46,40.95,1.93,16.0,48.16
67.47,40.92,1.93,15.12,46.75
67.53,40.88,1.95,16.23,47.86
67.53,40.84,1.94,15.4,47.15
67.5,40.8,1.93,15.27,47.47
67.54,40.76,1.92,14.94,47.24
67.58,40.72,1.93,15.0,48.13
67.57,40.68,1.93,14.75,47.8
67.58,40.64,1.93,14.78,46.17
67.54,40.6,1.93,14.38,48.47
67.56,40.57,1.93,15.77,46.81
67.54,40.53,1.92,15.06,47.38
67.53,40.49,1.93,14.48,47.11
67.49,40.45,1.94,13.96,47.6
67.51,40.41,1.94,15.3,47.42
67.56,40.37,1.94,15.21,46.87
67.54,40.33,1.93,14.9,46.47
67.54,40.29,1.94,14.84,46.67
67.55,40.26,1.92,15.11,46.37
67.52,40.22,1.91,14.52,46.72
67.46,40.18,1.94,14.81,46.51
67.5,40.14,1.91,15.78,46.32
67.53,40.1,1.93,15.86,47.57
67.53,40.06,1.92,14.88,46.06
67.52,40.02,1.92,14.6,46.56
67.51,39.98,1.91,14.93,46.05
67.56,39.95,1.93,15.45,45.46
67.54,39.91,1.92,14.5,45.38
67.55,39.87,1.92,14.24,46.32
67.52,39.83,1.91,14.25,45.77
67.54,39.79,1.94,15.12,46.15
67.55,39.75,1.91,15.15,46.45
67.57,39.72,1.92,15.29,46.15
67.56,39.68,1.91,14.33,45.82
67.58,39.64,1.9,14.9,46.16
67.62,39.6,1.92,15.35,45.62
67.6,39.56,1.89,13.9,46.8
67.58,39.52,1.93,14.65,45.24
67.55,39.48,1.93,14.23,45.78
67.54,39.45,1.93,13.76,45.7
67.58,39.41,1.93,14.69,45.53
67.58,39.37,1.91,14.84,45.86
67.59,39.33,1.9,14.66,46.96
67.61,39.29,1.92,15.15,46.38
67.56,39.25,1.89,13.76,46.27
67.52,39.21,1.91,14.82,47.28
67.53,39.18,1.89,15.23,45.88
67.5,39.14,1.92,14.93,45.46
67.53,39.1,1.91,15.51,45.69
67.53,39.06,1.92,14.93,46.22
67.51,39.02,1.91,14.99,45.82
67.49,38.98,1.89,14.52,45.3
67.58,38.94,1.89,16.14,46.15
67.56,38.91,1.89,14.56,45.17
67.6,38.87,1.91,15.26,45.5
67.66,38.83,1.91,15.54,45.09
67.61,38.79,1.9,13.54,46.54
67.62,38.75,1.9,13.91,45.45
67.6,38.71,1.91,14.66,45.4
67.56,38.68,1.9,13.71,45.48
67.57,38.64,1.9,14.54,45.69
67.57,38.6,1.9,14.11,45.33
67.49,38.56,1.89,13.91,45.61
67.53,38.52,1.9,15.99,44.63
67.52,38.48,1.89,14.03,44.91
67.53,38.45,1.89,14.76,45.51
67.53,38.41,1.9,14.65,45.33
67.5,38.37,1.89,14.6,45.0
67.51,38.33,1.89,14.58,44.41
67.55,38.29,1.89,15.34,44.73
67.56,38.25,1.89,14.95,44.65
67.57,38.22,1.91,14.63,44.05
67.57,38.18,1.89,14.4,44.72
67.61,38.14,1.89,15.18,44.42
67.61,38.1,1.89,14.28,45.33
67.57,38.06,1.89,13.76,45.55
67.59,38.03,1.88,14.62,44.86
67.57,37.99,1.9,13.88,44.8
67.63,37.95,1.89,14.91,44.43
67.65,37.91,1.89,14.86,44.99
67.66,37.87,1.88,14.73,45.63
67.64,37.83,1.88,13.74,45.3
67.62,37.8,1.87,14.68,45.74
67.59,37.76,1.89,14.21,45.04
67.56,37.72,1.87,14.67,44.75
67.6,37.68,1.88,14.76,43.52
67.64,37.64,1.88,16.04,45.84
67.6,37.6,1.86,14.64,45.68
67.59,37.57,1.89,14.06,44.93
67.58,37.53,1.87,13.86,43.39
67.56,37.49,1.87,13.48,44.56
67.54,37.45,1.86,14.44,44.26
67.54,37.41,1.88,14.38,44.51
67.49,37.38,1.87,14.25,44.12
67.53,37.34,1.88,15.79,43.22
67.56,37.3,1.85,15.43,43.87
67.56,37.26,1.87,14.72,45.18
67.56,37.22,1.88,14.78,44.14
67.55,37.18,1.88,14.77,44.1
67.59,37.15,1.86,15.05,43.74
67.54,37.11,1.87,14.07,43.77
67.47,37.07,1.87,13.86,43.29
67.48,37.03,1.85,15.08,43.45
67.52,37.0,1.86,15.35,43.33
67.55,36.96,1.86,14.94,44.4
67.57,36.92,1.86,14.82,43.7
67.55,36.88,1.85,14.52,43.94
67.51,36.84,1.86,14.02,42.92
67.51,36.81,1.84,14.5,43.8
67.52,36.77,1.87,15.26,43.92
67.5,36.73,1.84,14.44,43.57
67.51,36.69,1.85,14.83,43.32
67.52,36.65,1.86,14.76,43.52
67.5,36.62,1.86,14.55,43.98
67.54,36.58,1.85,15.61,43.51
67.56,36.54,1.85,15.28,42.7
67.57,36.5,1.85,15.26,43.64
67.59,36.46,1.84,14.26,43.11
67.64,36.43,1.85,15.28,43.9
67.62,36.39,1.86,14.09,42.95
67.63,36.35,1.85,14.94,42.99
67.58,36.31,1.85,13.5,43.86
67.58,36.28,1.85,14.3,42.92
67.58,36.24,1.87,14.35,42.9
67.56,36.2,1.85,14.57,43.76
67.54,36.16,1.86,14.1,42.39
67.54,36.12,1.85,15.25,43.12
67.53,36.09,1.84,14.9,43.07
67.5,36.05,1.85,14.81,43.15
67.54,36.01,1.85,15.07,43.17
67.54,35.97,1.86,14.35,41.92
67.59,35.94,1.85,15.46,43.19
67.62,35.9,1.84,14.18,42.94
67.67,35.86,1.83,15.1,42.91
67.64,35.82,1.85,14.25,42.89
67.62,35.78,1.84,14.66,42.67
67.63,35.75,1.84,14.21,43.26
67.66,35.71,1.83,15.12,43.11
67.66,35.67,1.85,13.93,42.88
67.63,35.63,1.86,13.46,43.11
67.64,35.6,1.84,14.64,43.27
67.66,35.56,1.83,14.76,42.23
67.64,35.52,1.82,14.25,43.52
67.63,35.48,1.84,13.97,43.25
67.63,35.44,1.83,14.08,42.09
67.66,35.41,1.83,15.29,42.99
67.67,35.37,1.84,14.0,42.65
67.63,35.33,1.84,13.63,43.72
67.62,35.29,1.82,13.89,42.78
67.65,35.26,1.82,15.27,43.16
67.65,35.22,1.84,14.28,42.63
67.66,35.18,1.82,14.33,43.3
67.74,35.14,1.82,14.71,43.39
67.73,35.1,1.83,13.71,41.79
67.7,35.07,1.83,14.6,42.37
67.6,35.03,1.83,12.78,43.01
67.6,34.99,1.83,13.37,42.01
67.59,34.95,1.83,13.98,42.12
67.51,34.92,1.82,13.79,42.35
67.53,34.88,1.81,14.67,42.05
67.54,34.84,1.82,14.31,41.87
67.54,34.8,1.83,14.54,42.09
67.57,34.77,1.83,15.85,41.01
67.56,34.73,1.82,14.22,41.66
67.63,34.69,1.81,15.44,42.13
67.6,34.65,1.83,13.67,40.54
67.62,34.62,1.82,14.68,41.69
67.59,34.58,1.83,14.41,42.23
67.64,34.54,1.85,14.93,41.5
67.62,34.5,1.82,14.14,42.05
67.61,34.47,1.82,14.53,41.84
67.66,34.43,1.82,15.08,41.9
67.65,34.39,1.82,14.4,42.0
67.63,34.35,1.82,13.6,41.46
67.62,34.32,1.81,13.61,42.19
67.58,34.28,1.82,13.52,41.5
67.59,34.24,1.81,14.31,40.4
67.65,34.2,1.8,14.78,41.04
67.69,34.17,1.82,14.75,41.49
67.68,34.13,1.83,14.41,41.53
67.69,34.09,1.8,13.86,41.76
67.69,34.05,1.81,14.15,41.36
67.68,34.02,1.82,13.12,41.22
67.66,33.98,1.83,13.91,41.64
67.67,33.94,1.8,13.94,41.53
67.73,33.9,1.81,14.74,40.67
67.7,33.87,1.8,13.47,40.7
67.69,33.83,1.81,13.48,41.41
67.67,33.79,1.83,13.99,40.87
67.64,33.76,1.81,13.59,42.13
67.66,33.72,1.8,14.68,41.77
67.67,33.68,1.81,14.02,41.34
67.68,33.64,1.81,14.27,42.01
67.66,33.61,1.8,13.15,39.87
67.64,33.57,1.82,13.79,41.18
67.67,33.53,1.8,14.17,40.6
67.67,33.49,1.8,14.24,40.8
67.66,33.46,1.78,14.02,41.22
67.64,33.42,1.8,13.85,41.3
67.63,33.38,1.8,14.66,40.45
67.63,33.35,1.81,13.95,40.27
67.67,33.31,1.8,14.21,40.85
67.66,33.27,1.79,14.1,40.58
67.7,33.23,1.79,13.81,40.92
67.69,33.2,1.8,13.62,40.82
67.66,33.16,1.79,14.53,39.57
67.63,33.12,1.8,14.56,39.88
67.63,33.08,1.79,14.34,39.94
67.65,33.05,1.77,14.29,40.13
67.64,33.01,1.79,13.67,39.94
67.67,32.97,1.8,14.58,39.47
67.71,32.94,1.77,14.93,40.25
67.65,32.9,1.8,12.54,41.06
67.66,32.86,1.8,13.42,40.61
67.64,32.83,1.8,14.17,40.37
67.6,32.79,1.78,13.87,40.49
67.68,32.75,1.79,15.11,39.88
67.62,32.71,1.8,13.01,40.77
67.65,32.68,1.81,14.26,39.31
67.68,32.64,1.79,14.37,40.1
67.69,32.6,1.8,14.0,39.7
67.67,32.57,1.78,13.42,40.96
67.7,32.53,1.78,14.51,39.95
67.7,32.49,1.76,13.75,40.46
67.66,32.45,1.78,13.25,40.63
67.6,32.42,1.78,13.33,39.45
67.61,32.38,1.79,14.08,39.23
67.7,32.34,1.79,15.37,38.96
67.67,32.31,1.78,13.41,40.13
67.71,32.27,1.78,14.74,40.17
67.7,32.23,1.76,12.99,39.89
67.65,32.19,1.77,13.29,39.97
67.64,32.16,1.79,13.88,39.01
67.61,32.12,1.79,13.53,38.8
67.63,32.08,1.76,14.21,39.24
67.65,32.05,1.79,14.46,39.7
67.63,32.01,1.77,13.56,40.1
67.67,31.97,1.76,14.18,39.39
67.65,31.94,1.78,13.58,40.08
67.71,31.9,1.76,14.97,39.22
67.73,31.86,1.77,14.14,39.73
67.64,31.83,1.77,12.82,39.92
67.71,31.79,1.78,14.63,39.39
67.69,31.75,1.76,13.41,39.55
67.63,31.71,1.77,13.39,39.15
67.66,31.68,1.78,14.08,38.32
67.68,31.64,1.78,14.17,39.06
67.7,31.6,1.78,14.05,38.88
67.67,31.57,1.77,13.5,40.38
67.63,31.53,1.76,13.64,39.28
67.64,31.49,1.77,13.69,39.03
67.61,31.46,1.76,12.95,40.02
67.62,31.42,1.77,14.41,38.92
67.62,31.38,1.75,13.95,38.64
67.65,31.35,1.77,14.36,39.08
67.69,31.31,1.75,14.25,38.62
67.7,31.27,1.77,13.41,38.52
67.69,31.24,1.77,14.05,39.54
67.69,31.2,1.76,13.8,39.35
67.68,31.16,1.76,14.16,39.32
67.68,31.13,1.77,13.36,37.59
67.69,31.09,1.74,14.05,37.82
67.75,31.05,1.77,14.54,38.25
67.73,31.02,1.75,13.05,38.44
67.69,30.98,1.74,13.67,38.65
67.69,30.94,1.76,13.96,38.42
67.71,30.91,1.76,14.44,38.52
67.7,30.87,1.76,13.04,38.83
67.65,30.83,1.76,12.86,38.23
67.66,30.8,1.75,14.37,39.12
67.72,30.76,1.76,14.63,38.54
67.67,30.72,1.76,13.1,37.93
67.72,30.69,1.76,14.59,39.28
67.72,30.65,1.76,13.42,37.93
67.73,30.61,1.76,13.71,38.7
67.77,30.57,1.76,14.28,38.77
67.71,30.54,1.76,13.17,38.99
67.67,30.5,1.75,13.12,38.51
67.7,30.46,1.74,13.95,37.37
67.73,30.43,1.74,14.26,38.23
67.73,30.39,1.76,13.33,38.09
67.67,30.35,1.73,13.2,38.84
67.63,30.32,1.75,13.52,37.33
67.67,30.28,1.75,14.09,38.03
67.67,30.25,1.75,14.33,37.9
67.67,30.21,1.73,13.68,37.45
67.68,30.17,1.73,13.76,38.06
67.69,30.14,1.76,13.65,38.44
67.69,30.1,1.75,14.44,38.47
67.71,30.06,1.75,13.81,37.59
67.74,30.03,1.73,14.01,37.44
67.74,30.0,1.75,13.67,37.83
67.67,30.0,1.73,13.06,38.92
67.69,30.0,1.74,14.16,37.98
67.74,30.0,1.75,14.06,37.65
67.75,30.0,1.74,14.01,37.47
67.71,30.0,1.75,12.98,38.19
67.67,30.0,1.74,13.18,38.72
67.72,30.0,1.73,14.35,37.41
67.74,30.0,1.74,14.39,37.9
67.74,30.0,1.74,13.96,37.67
67.7,30.0,1.75,12.97,38.87
67.71,30.0,1.75,13.92,37.3
67.73,30.0,1.75,13.63,38.45
67.71,30.0,1.74,13.39,37.38
67.73,30.0,1.74,14.01,36.76
67.73,30.0,1.75,13.46,38.58
67.76,30.0,1.75,13.51,38.39
67.72,30.0,1.74,12.92,37.89
67.74,30.0,1.72,14.02,37.46
67.77,30.0,1.74,14.28,37.7
67.79,30.0,1.74,13.96,36.65
67.74,30.0,1.75,13.04,39.02
67.73,30.0,1.73,13.74,38.59
67.72,30.0,1.73,14.19,38.12
67.71,30.0,1.71,13.89,38.29
67.69,30.0,1.71,13.99,37.24
67.71,30.0,1.75,14.27,37.82
67.7,30.0,1.74,14.05,38.65
67.67,30.0,1.75,13.02,37.67
67.7,30.0,1.76,14.01,37.98
67.71,30.0,1.73,13.66,37.32
67.73,30.0,1.74,14.5,37.69
67.73,30.0,1.76,13.97,37.85
67.73,30.0,1.72,13.17,37.95
67.76,30.0,1.73,13.88,37.38
67.78,30.0,1.74,13.81,38.58
67.79,30.0,1.73,13.22,37.82
67.73,30.0,1.73,12.74,38.49
67.7,30.0,1.74,12.87,37.7
67.72,30.0,1.74,14.25,38.08
67.73,30.0,1.74,13.91,38.53
67.73,30.0,1.75,13.1,37.21
67.77,30.0,1.74,13.91,37.86
67.77,30.0,1.75,13.86,38.06
67.76,30.0,1.74,13.61,38.24
67.81,30.0,1.74,14.61,38.65
67.81,30.0,1.74,13.63,38.51
67.8,30.0,1.74,13.11,36.65
67.79,30.0,1.74,14.0,38.21
67.75,30.0,1.75,12.75,38.39
67.7,30.0,1.75,13.08,38.04
67.72,30.0,1.74,14.03,38.07
67.76,30.0,1.73,14.48,37.74
67.75,30.0,1.74,13.02,38.08
67.73,30.0,1.74,13.36,37.81
67.68,30.0,1.75,12.86,38.57
67.68,30.0,1.74,13.26,38.07
67.65,30.0,1.74,13.41,37.85
67.69,30.0,1.73,14.61,38.0
67.67,30.0,1.75,14.18,37.77
67.66,30.0,1.71,13.99,38.27
67.65,30.0,1.73,14.2,37.78
67.74,30.0,1.73,15.49,37.44
67.69,30.0,1.74,12.51,37.87
67.69,30.0,1.73,13.8,37.89
67.68,30.0,1.75,14.08,36.8
67.67,30.0,1.73,14.19,37.68
67.67,30.0,1.75,13.82,36.9
67.73,30.0,1.72,14.67,37.48
67.75,30.0,1.74,13.93,37.53
67.79,30.0,1.74,14.14,37.58
67.75,30.0,1.74,13.19,38.06
67.75,30.0,1.75,13.46,38.13
67.78,30.0,1.73,13.99,37.46
67.74,30.0,1.74,13.62,38.43
67.75,30.0,1.73,13.34,37.57
67.74,30.0,1.74,13.07,38.06
67.72,30.0,1.73,14.11,38.24
67.66,30.0,1.77,13.41,38.11
67.71,30.0,1.76,14.33,37.7
67.73,30.0,1.74,14.18,38.31
67.71,30.0,1.73,13.37,37.51
67.72,30.0,1.74,13.7,37.0
67.79,30.0,1.75,13.74,37.63
67.74,30.0,1.73,12.64,38.28
67.69,30.0,1.75,12.92,38.16
67.7,30.0,1.74,14.35,38.45
67.71,30.0,1.76,14.12,37.56
67.7,30.0,1.73,13.88,38.14
67.67,30.0,1.74,13.52,37.73
67.67,30.0,1.75,13.11,37.14
67.66,30.0,1.74,13.77,37.18
67.68,30.0,1.73,14.35,38.11
67.69,30.0,1.75,14.05,37.31
67.69,30.0,1.74,14.27,37.84
67.75,30.0,1.75,14.38,37.58
67.79,30.0,1.75,14.33,38.16
67.77,30.0,1.74,13.49,37.9
67.76,30.0,1.72,12.71,38.02
67.77,30.0,1.75,14.22,38.59
67.77,30.0,1.73,13.4,38.69
67.77,30.0,1.73,13.66,37.99
67.78,30.0,1.73,14.23,38.62
67.76,30.0,1.75,13.13,38.33
67.77,30.0,1.73,13.83,38.53
67.75,30.0,1.75,13.27,38.62
67.74,30.0,1.74,13.33,37.49
67.71,30.0,1.75,13.24,37.84
67.73,30.0,1.74,13.62,38.55
67.69,30.0,1.73,13.11,36.88
67.73,30.0,1.72,14.57,37.81
67.71,30.0,1.74,13.0,38.38
67.72,30.0,1.74,14.02,38.66
67.68,30.0,1.75,13.79,39.07
67.67,30.0,1.74,13.89,37.98
67.71,30.0,1.73,14.32,39.25
67.67,30.0,1.74,13.54,37.61
67.73,30.0,1.74,14.34,37.05
67.74,30.0,1.75,13.28,37.83
67.74,30.0,1.73,13.54,37.86
67.69,30.0,1.74,12.5,38.99
67.7,30.0,1.72,13.81,37.4
67.74,30.0,1.74,14.94,37.18
67.73,30.0,1.75,14.23,37.95
67.76,30.0,1.76,13.96,38.21
67.83,30.0,1.74,14.53,37.7
67.81,30.0,1.73,13.27,37.47
67.76,30.0,1.74,13.53,38.79
67.79,30.0,1.74,13.99,37.96
67.76,30.0,1.73,13.43,38.03
67.76,30.0,1.74,13.81,38.04
67.74,30.0,1.73,13.29,38.56
67.75,30.0,1.76,13.96,37.84
67.72,30.0,1.74,13.49,38.14
67.74,30.0,1.74,13.99,37.1
67.74,30.0,1.75,13.57,38.49
67.72,30.0,1.73,13.05,38.04
67.73,30.0,1.75,14.16,39.04
67.7,30.0,1.73,13.64,37.58
67.67,30.0,1.74,13.11,38.65
67.69,30.0,1.74,14.41,37.13
67.73,30.0,1.74,14.36,38.02
67.71,30.0,1.74,13.84,38.01
67.69,30.0,1.77,13.18,37.9
67.7,30.0,1.75,13.86,37.04
67.71,30.0,1.75,14.65,37.5
67.68,30.0,1.74,13.05,37.62
67.71,30.0,1.74,14.24,37.39
67.72,30.0,1.75,13.84,37.87
67.7,30.0,1.74,13.86,38.12
67.7,30.0,1.73,14.04,38.16
67.72,30.0,1.74,13.51,38.07
67.73,30.0,1.74,14.16,37.92
67.79,30.0,1.73,13.97,38.1
67.77,30.0,1.74,13.51,37.9
67.75,30.0,1.73,13.45,39.54
67.75,30.0,1.74,13.65,36.96
67.75,30.0,1.74,13.88,38.5
67.74,30.0,1.73,13.12,37.43
67.74,30.0,1.76,13.37,37.45
67.71,30.0,1.74,12.91,37.04
67.72,30.0,1.74,13.82,37.63
67.74,30.0,1.74,14.2,36.9
67.7,30.0,1.74,13.09,38.83
67.68,30.0,1.74,14.07,37.51
67.7,30.0,1.75,14.41,37.57
67.71,30.0,1.75,13.63,37.55
67.78,30.0,1.73,14.95,38.24
67.75,30.0,1.73,12.8,38.15
67.74,30.0,1.75,13.43,38.19
67.74,30.0,1.73,13.68,37.73
67.77,30.0,1.73,14.47,37.96
67.81,30.0,1.74,14.87,37.53
67.83,30.0,1.75,13.45,38.71
67.79,30.0,1.76,12.48,38.2
67.74,30.0,1.75,12.56,38.76
67.76,30.0,1.75,13.48,37.56
67.76,30.0,1.72,13.95,38.02
67.74,30.0,1.73,13.88,38.23
67.72,30.0,1.73,13.3,37.23
67.68,30.0,1.76,13.48,37.5
67.73,30.0,1.74,14.53,37.34
67.78,30.0,1.73,14.23,37.5
67.76,30.0,1.77,12.68,38.47
67.72,30.0,1.75,12.84,38.39
67.68,30.0,1.74,12.96,37.24
67.7,30.0,1.75,13.61,38.04
67.71,30.0,1.75,14.62,38.0
67.73,30.0,1.74,13.42,38.31
67.73,30.0,1.74,12.85,37.48
67.74,30.0,1.74,13.65,38.3
67.75,30.0,1.75,13.43,37.82
67.74,30.0,1.73,13.35,38.55
67.72,30.0,1.75,13.21,37.45
67.69,30.0,1.74,13.3,37.96
67.67,30.0,1.75,13.11,37.65
67.71,30.0,1.74,14.11,37.07
67.71,30.0,1.74,13.82,37.85
67.72,30.0,1.74,13.97,36.97
67.71,30.0,1.74,13.81,38.47
67.7,30.0,1.75,13.5,37.43
67.65,30.0,1.73,13.28,38.01
67.65,30.0,1.72,13.93,38.44
67.65,30.0,1.74,13.08,37.63
67.66,30.0,1.75,14.21,38.17
67.61,30.0,1.74,13.24,37.18
67.64,30.0,1.73,14.31,37.5
67.69,30.0,1.74,14.05,36.82
67.66,30.0,1.73,13.59,38.57
67.67,30.0,1.75,13.47,37.62
67.75,30.0,1.73,15.28,36.55
67.72,30.0,1.76,13.18,37.71
67.77,30.0,1.72,14.1,37.89
67.72,30.0,1.74,12.74,36.97
67.7,30.0,1.75,13.72,37.96
67.67,30.0,1.74,13.94,38.15
67.67,30.0,1.74,13.39,37.48
67.64,30.0,1.75,13.53,37.7
67.65,30.0,1.73,14.05,38.12
67.64,30.0,1.75,13.74,38.02
67.65,30.0,1.73,13.99,36.56
67.69,30.0,1.74,14.13,37.0
67.72,30.0,1.74,13.75,38.1
67.7,30.0,1.73,13.32,36.98
67.72,30.0,1.73,13.88,37.61
67.73,30.0,1.74,13.64,38.48
67.7,30.0,1.73,13.35,37.58
67.7,30.0,1.76,14.19,37.68
67.71,30.0,1.74,13.99,37.08
67.77,30.0,1.75,14.62,37.27
67.73,30.0,1.74,13.07,37.94
67.75,30.0,1.73,13.63,38.23
67.71,30.0,1.74,12.55,37.97
67.74,30.0,1.74,13.59,37.89
67.72,30.0,1.76,13.4,37.69
67.71,30.0,1.75,13.56,37.89
67.76,30.0,1.74,14.71,38.07
67.7,30.0,1.74,12.27,38.4
67.69,30.0,1.75,13.44,37.61
67.69,30.0,1.73,13.69,38.79
67.66,30.0,1.76,13.78,37.45
67.69,30.0,1.73,14.4,37.9
67.67,30.0,1.71,13.6,38.19
67.68,30.0,1.75,13.87,37.61
67.73,30.0,1.72,14.22,37.86
67.71,30.0,1.72,13.86,38.24
67.72,30.0,1.73,13.34,37.53
67.73,30.0,1.74,13.25,37.57
67.75,30.0,1.73,13.54,37.86
67.77,30.0,1.77,14.15,38.11
67.71,30.0,1.75,12.87,37.89
67.77,30.0,1.74,14.57,38.68
67.8,30.0,1.74,13.2,37.24
67.74,30.0,1.74,12.97,38.85
67.73,30.0,1.73,13.45,38.3
67.73,30.0,1.75,13.64,38.46
67.7,30.0,1.75,13.1,37.91
